cik,txt_link
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000162828019011748/0001628280-19-011748.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664019000123/0000106640-19-000123.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664019000113/0000106640-19-000113.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664019000106/0000106640-19-000106.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664019000103/0000106640-19-000103.txt
107263.0,https://www.sec.gov/Archives/edgar/data/107263/000119312520124193/0001193125-20-124193.txt
107263.0,https://www.sec.gov/Archives/edgar/data/107263/000119312520080810/0001193125-20-080810.txt
107263.0,https://www.sec.gov/Archives/edgar/data/107263/000010726320000007/0000107263-20-000007.txt
107263.0,https://www.sec.gov/Archives/edgar/data/107263/000010726320000002/0000107263-20-000002.txt
107263.0,https://www.sec.gov/Archives/edgar/data/107263/000010726319000028/0000107263-19-000028.txt
107263.0,https://www.sec.gov/Archives/edgar/data/107263/000010726319000022/0000107263-19-000022.txt
107263.0,https://www.sec.gov/Archives/edgar/data/107263/000119312519205431/0001193125-19-205431.txt
107263.0,https://www.sec.gov/Archives/edgar/data/107263/000119312519190927/0001193125-19-190927.txt
107263.0,https://www.sec.gov/Archives/edgar/data/107263/000119312519144233/0001193125-19-144233.txt
107263.0,https://www.sec.gov/Archives/edgar/data/107263/000010726319000012/0000107263-19-000012.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000117184320003065/0001171843-20-003065.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000119312520070453/0001193125-20-070453.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000119312520067406/0001193125-20-067406.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000119312520066129/0001193125-20-066129.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000156459020005437/0001564590-20-005437.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000117184320000746/0001171843-20-000746.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000117184319007006/0001171843-19-007006.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000119312519242058/0001193125-19-242058.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000119312519238951/0001193125-19-238951.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000119312519221426/0001193125-19-221426.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000117184319004997/0001171843-19-004997.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000156459019027117/0001564590-19-027117.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000119312519151722/0001193125-19-151722.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000119312519140961/0001193125-19-140961.txt
1140536.0,https://www.sec.gov/Archives/edgar/data/1140536/000117184319002787/0001171843-19-002787.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492220000074/0001174922-20-000074.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492220000070/0001174922-20-000070.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492220000066/0001174922-20-000066.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492220000064/0001174922-20-000064.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492220000062/0001174922-20-000062.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492220000036/0001174922-20-000036.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492220000015/0001174922-20-000015.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000129/0001174922-19-000129.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000128/0001174922-19-000128.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000124/0001174922-19-000124.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000122/0001174922-19-000122.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000113/0001174922-19-000113.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000098/0001174922-19-000098.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000094/0001174922-19-000094.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000089/0001174922-19-000089.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000086/0001174922-19-000086.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000076/0001174922-19-000076.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000074/0001174922-19-000074.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000067/0001174922-19-000067.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000064/0001174922-19-000064.txt
1174922.0,https://www.sec.gov/Archives/edgar/data/1174922/000117492219000041/0001174922-19-000041.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290320000017/0000072903-20-000017.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290320000015/0000072903-20-000015.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290320000013/0000072903-20-000013.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000119312520094141/0001193125-20-094141.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000119312520087790/0001193125-20-087790.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000119312520082447/0001193125-20-082447.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000119312520042776/0001193125-20-042776.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290320000008/0000072903-20-000008.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290320000006/0000072903-20-000006.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290320000003/0000072903-20-000003.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000119312519308263/0001193125-19-308263.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000079/0000072903-19-000079.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000119312519286898/0001193125-19-286898.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000119312519283174/0001193125-19-283174.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000076/0000072903-19-000076.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000071/0000072903-19-000071.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000065/0000072903-19-000065.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000063/0000072903-19-000063.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000059/0000072903-19-000059.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000057/0000072903-19-000057.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000050/0000072903-19-000050.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000042/0000072903-19-000042.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000039/0000072903-19-000039.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000119312519169361/0001193125-19-169361.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000119312519158120/0001193125-19-158120.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000026/0000072903-19-000026.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000024/0000072903-19-000024.txt
72903.0,https://www.sec.gov/Archives/edgar/data/72903/000007290319000021/0000072903-19-000021.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000177045020000016/0001770450-20-000016.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000119312520059071/0001193125-20-059071.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000119312520044803/0001193125-20-044803.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000177045020000004/0001770450-20-000004.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000119312520002233/0001193125-20-002233.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000177045019000022/0001770450-19-000022.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000119312519293457/0001193125-19-293457.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000119312519283986/0001193125-19-283986.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000162828019012638/0001628280-19-012638.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000119312519223531/0001193125-19-223531.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000119312519208952/0001193125-19-208952.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000010877219000032/0000108772-19-000032.txt
108772.0,https://www.sec.gov/Archives/edgar/data/108772/000119312519155385/0001193125-19-155385.txt
743988.0,https://www.sec.gov/Archives/edgar/data/743988/000074398820000016/0000743988-20-000016.txt
743988.0,https://www.sec.gov/Archives/edgar/data/743988/000074398820000013/0000743988-20-000013.txt
743988.0,https://www.sec.gov/Archives/edgar/data/743988/000074398820000007/0000743988-20-000007.txt
743988.0,https://www.sec.gov/Archives/edgar/data/743988/000074398819000036/0000743988-19-000036.txt
743988.0,https://www.sec.gov/Archives/edgar/data/743988/000074398819000033/0000743988-19-000033.txt
743988.0,https://www.sec.gov/Archives/edgar/data/743988/000074398819000030/0000743988-19-000030.txt
743988.0,https://www.sec.gov/Archives/edgar/data/743988/000074398819000024/0000743988-19-000024.txt
743988.0,https://www.sec.gov/Archives/edgar/data/743988/000074398819000014/0000743988-19-000014.txt
1524472.0,https://www.sec.gov/Archives/edgar/data/1524472/000152447220000011/0001524472-20-000011.txt
1524472.0,https://www.sec.gov/Archives/edgar/data/1524472/000152447220000008/0001524472-20-000008.txt
1524472.0,https://www.sec.gov/Archives/edgar/data/1524472/000152447220000003/0001524472-20-000003.txt
1524472.0,https://www.sec.gov/Archives/edgar/data/1524472/000152447219000053/0001524472-19-000053.txt
1524472.0,https://www.sec.gov/Archives/edgar/data/1524472/000152447219000046/0001524472-19-000046.txt
1524472.0,https://www.sec.gov/Archives/edgar/data/1524472/000152447219000034/0001524472-19-000034.txt
1524472.0,https://www.sec.gov/Archives/edgar/data/1524472/000152447219000029/0001524472-19-000029.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106120000030/0001041061-20-000030.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106120000023/0001041061-20-000023.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106120000021/0001041061-20-000021.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106120000019/0001041061-20-000019.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106120000017/0001041061-20-000017.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106120000012/0001041061-20-000012.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106120000008/0001041061-20-000008.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106120000004/0001041061-20-000004.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106120000002/0001041061-20-000002.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106119000044/0001041061-19-000044.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106119000040/0001041061-19-000040.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106119000038/0001041061-19-000038.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106119000035/0001041061-19-000035.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106119000029/0001041061-19-000029.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106119000023/0001041061-19-000023.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106119000020/0001041061-19-000020.txt
1041061.0,https://www.sec.gov/Archives/edgar/data/1041061/000104106119000014/0001041061-19-000014.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000087721220000025/0000877212-20-000025.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000087721220000020/0000877212-20-000020.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000087721220000010/0000877212-20-000010.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000087721220000004/0000877212-20-000004.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000087721219000037/0000877212-19-000037.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000087721219000033/0000877212-19-000033.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000119312519248118/0001193125-19-248118.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000119312519217977/0001193125-19-217977.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000087721219000027/0000877212-19-000027.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000119312519151905/0001193125-19-151905.txt
877212.0,https://www.sec.gov/Archives/edgar/data/877212/000087721219000015/0000877212-19-000015.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000119312520126216/0001193125-20-126216.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000156459020015921/0001564590-20-015921.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000119312520080651/0001193125-20-080651.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000119312520078989/0001193125-20-078989.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000156459020003103/0001564590-20-003103.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000119312519293426/0001193125-19-293426.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000119312519291047/0001193125-19-291047.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000156459019040046/0001564590-19-040046.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000156459019036854/0001564590-19-036854.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000156459019034897/0001564590-19-034897.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000156459019026236/0001564590-19-026236.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000119312519176552/0001193125-19-176552.txt
1136869.0,https://www.sec.gov/Archives/edgar/data/1136869/000156459019019629/0001564590-19-019629.txt
109380.0,https://www.sec.gov/Archives/edgar/data/109380/000010938020000159/0000109380-20-000159.txt
109380.0,https://www.sec.gov/Archives/edgar/data/109380/000010938020000041/0000109380-20-000041.txt
109380.0,https://www.sec.gov/Archives/edgar/data/109380/000010938020000034/0000109380-20-000034.txt
109380.0,https://www.sec.gov/Archives/edgar/data/109380/000010938019000191/0000109380-19-000191.txt
109380.0,https://www.sec.gov/Archives/edgar/data/109380/000010938019000188/0000109380-19-000188.txt
109380.0,https://www.sec.gov/Archives/edgar/data/109380/000010938019000186/0000109380-19-000186.txt
109380.0,https://www.sec.gov/Archives/edgar/data/109380/000010938019000184/0000109380-19-000184.txt
109380.0,https://www.sec.gov/Archives/edgar/data/109380/000010938019000173/0000109380-19-000173.txt
109380.0,https://www.sec.gov/Archives/edgar/data/109380/000010938019000165/0000109380-19-000165.txt
1555280.0,https://www.sec.gov/Archives/edgar/data/1555280/000155528020000042/0001555280-20-000042.txt
1555280.0,https://www.sec.gov/Archives/edgar/data/1555280/000155528020000037/0001555280-20-000037.txt
1555280.0,https://www.sec.gov/Archives/edgar/data/1555280/000155528019000301/0001555280-19-000301.txt
1555280.0,https://www.sec.gov/Archives/edgar/data/1555280/000155528019000297/0001555280-19-000297.txt
1555280.0,https://www.sec.gov/Archives/edgar/data/1555280/000155528019000267/0001555280-19-000267.txt
