date,sentiment
2020-01-08,"{""neg"": 0.017, ""neu"": 0.879, ""pos"": 0.104, ""compound"": 0.9993}"
2019-11-01,"{""neg"": 0.01, ""neu"": 0.877, ""pos"": 0.114, ""compound"": 0.9997}"
2019-10-23,"{""neg"": 0.044, ""neu"": 0.849, ""pos"": 0.107, ""compound"": 0.9967}"
2019-10-23,"{""neg"": 0.009, ""neu"": 0.874, ""pos"": 0.116, ""compound"": 0.9997}"
2019-10-03,"{""neg"": 0.03, ""neu"": 0.856, ""pos"": 0.113, ""compound"": 0.9991}"
2019-10-02,"{""neg"": 0.018, ""neu"": 0.886, ""pos"": 0.097, ""compound"": 0.9988}"
2019-07-24,"{""neg"": 0.029, ""neu"": 0.868, ""pos"": 0.103, ""compound"": 0.9993}"
2019-07-24,"{""neg"": 0.014, ""neu"": 0.881, ""pos"": 0.105, ""compound"": 0.9996}"
2019-07-12,"{""neg"": 0.03, ""neu"": 0.809, ""pos"": 0.16, ""compound"": 0.9999}"
2019-07-02,"{""neg"": 0.036, ""neu"": 0.864, ""pos"": 0.1, ""compound"": 0.9818}"
2019-05-03,"{""neg"": 0.009, ""neu"": 0.9, ""pos"": 0.091, ""compound"": 0.9864}"
2019-05-03,"{""neg"": 0.021, ""neu"": 0.701, ""pos"": 0.277, ""compound"": 0.9987}"
2020-04-28,"{""neg"": 0.053, ""neu"": 0.736, ""pos"": 0.211, ""compound"": 0.9998}"
2020-01-30,"{""neg"": 0.031, ""neu"": 0.801, ""pos"": 0.168, ""compound"": 0.9993}"
2019-11-26,"{""neg"": 0.057, ""neu"": 0.752, ""pos"": 0.19, ""compound"": 0.9999}"
2019-10-24,"{""neg"": 0.036, ""neu"": 0.825, ""pos"": 0.139, ""compound"": 0.9982}"
2019-08-26,"{""neg"": 0.024, ""neu"": 0.79, ""pos"": 0.186, ""compound"": 0.9999}"
2019-08-22,"{""neg"": 0.006, ""neu"": 0.881, ""pos"": 0.113, ""compound"": 0.9992}"
2019-08-19,"{""neg"": 0.04, ""neu"": 0.72, ""pos"": 0.24, ""compound"": 1.0}"
2019-08-09,"{""neg"": 0.031, ""neu"": 0.804, ""pos"": 0.166, ""compound"": 0.9996}"
2019-07-25,"{""neg"": 0.036, ""neu"": 0.813, ""pos"": 0.152, ""compound"": 0.9986}"
2019-06-14,"{""neg"": 0.0, ""neu"": 0.875, ""pos"": 0.125, ""compound"": 0.9893}"
2019-06-13,"{""neg"": 0.0, ""neu"": 0.873, ""pos"": 0.127, ""compound"": 0.9874}"
2020-04-07,"{""neg"": 0.054, ""neu"": 0.787, ""pos"": 0.159, ""compound"": 0.9998}"
2020-04-02,"{""neg"": 0.051, ""neu"": 0.8, ""pos"": 0.149, ""compound"": 0.999}"
2020-03-20,"{""neg"": 0.03, ""neu"": 0.85, ""pos"": 0.119, ""compound"": 0.9989}"
2020-03-19,"{""neg"": 0.041, ""neu"": 0.826, ""pos"": 0.132, ""compound"": 0.9988}"
2020-03-12,"{""neg"": 0.033, ""neu"": 0.846, ""pos"": 0.121, ""compound"": 0.9988}"
2020-03-03,"{""neg"": 0.03, ""neu"": 0.838, ""pos"": 0.132, ""compound"": 0.9994}"
2020-01-09,"{""neg"": 0.039, ""neu"": 0.801, ""pos"": 0.16, ""compound"": 0.9988}"
2019-11-21,"{""neg"": 0.031, ""neu"": 0.816, ""pos"": 0.153, ""compound"": 0.9992}"
2019-08-22,"{""neg"": 0.037, ""neu"": 0.815, ""pos"": 0.149, ""compound"": 0.9988}"
2019-08-13,"{""neg"": 0.017, ""neu"": 0.815, ""pos"": 0.167, ""compound"": 0.9993}"
2019-05-28,"{""neg"": 0.0, ""neu"": 0.879, ""pos"": 0.121, ""compound"": 0.9851}"
2019-05-23,"{""neg"": 0.04, ""neu"": 0.808, ""pos"": 0.152, ""compound"": 0.9985}"
2020-04-24,"{""neg"": 0.068, ""neu"": 0.745, ""pos"": 0.188, ""compound"": 0.9999}"
2020-04-17,"{""neg"": 0.015, ""neu"": 0.875, ""pos"": 0.109, ""compound"": 0.9992}"
2020-04-10,"{""neg"": 0.06, ""neu"": 0.75, ""pos"": 0.19, ""compound"": 0.9999}"
2020-04-01,"{""neg"": 0.006, ""neu"": 0.852, ""pos"": 0.142, ""compound"": 0.9998}"
2020-04-01,"{""neg"": 0.007, ""neu"": 0.885, ""pos"": 0.108, ""compound"": 0.9995}"
2020-03-25,"{""neg"": 0.008, ""neu"": 0.877, ""pos"": 0.115, ""compound"": 0.9997}"
2020-03-23,"{""neg"": 0.023, ""neu"": 0.814, ""pos"": 0.163, ""compound"": 0.9999}"
2020-03-16,"{""neg"": 0.005, ""neu"": 0.895, ""pos"": 0.1, ""compound"": 0.9993}"
2020-03-13,"{""neg"": 0.011, ""neu"": 0.873, ""pos"": 0.116, ""compound"": 0.9996}"
2020-03-11,"{""neg"": 0.004, ""neu"": 0.784, ""pos"": 0.213, ""compound"": 0.9999}"
2020-03-10,"{""neg"": 0.031, ""neu"": 0.863, ""pos"": 0.106, ""compound"": 0.9987}"
2020-02-13,"{""neg"": 0.045, ""neu"": 0.85, ""pos"": 0.105, ""compound"": 0.9979}"
2020-02-04,"{""neg"": 0.05, ""neu"": 0.813, ""pos"": 0.137, ""compound"": 0.9998}"
2020-01-29,"{""neg"": 0.032, ""neu"": 0.865, ""pos"": 0.102, ""compound"": 0.9984}"
2019-12-20,"{""neg"": 0.023, ""neu"": 0.794, ""pos"": 0.182, ""compound"": 1.0}"
2019-12-18,"{""neg"": 0.017, ""neu"": 0.694, ""pos"": 0.289, ""compound"": 1.0}"
2019-10-30,"{""neg"": 0.055, ""neu"": 0.812, ""pos"": 0.133, ""compound"": 0.9997}"
2019-07-25,"{""neg"": 0.066, ""neu"": 0.79, ""pos"": 0.144, ""compound"": 0.9994}"
2019-06-12,"{""neg"": 0.009, ""neu"": 0.769, ""pos"": 0.222, ""compound"": 0.9935}"
2019-06-07,"{""neg"": 0.052, ""neu"": 0.839, ""pos"": 0.109, ""compound"": 0.9879}"
2019-05-31,"{""neg"": 0.011, ""neu"": 0.819, ""pos"": 0.17, ""compound"": 0.9901}"
2019-05-01,"{""neg"": 0.069, ""neu"": 0.794, ""pos"": 0.137, ""compound"": 0.9993}"
2020-04-28,"{""neg"": 0.039, ""neu"": 0.767, ""pos"": 0.194, ""compound"": 0.9999}"
2020-03-26,"{""neg"": 0.007, ""neu"": 0.883, ""pos"": 0.109, ""compound"": 0.9994}"
2020-02-12,"{""neg"": 0.009, ""neu"": 0.87, ""pos"": 0.122, ""compound"": 0.9993}"
2020-02-06,"{""neg"": 0.024, ""neu"": 0.728, ""pos"": 0.248, ""compound"": 1.0}"
2019-11-26,"{""neg"": 0.02, ""neu"": 0.82, ""pos"": 0.16, ""compound"": 0.9999}"
2019-11-19,"{""neg"": 0.046, ""neu"": 0.775, ""pos"": 0.179, ""compound"": 0.9999}"
2019-11-19,"{""neg"": 0.014, ""neu"": 0.866, ""pos"": 0.121, ""compound"": 0.9996}"
2019-10-29,"{""neg"": 0.023, ""neu"": 0.766, ""pos"": 0.211, ""compound"": 0.9999}"
2019-09-19,"{""neg"": 0.017, ""neu"": 0.848, ""pos"": 0.135, ""compound"": 0.9994}"
2019-08-09,"{""neg"": 0.006, ""neu"": 0.873, ""pos"": 0.121, ""compound"": 0.9994}"
2019-08-01,"{""neg"": 0.021, ""neu"": 0.785, ""pos"": 0.194, ""compound"": 0.9999}"
2019-05-14,"{""neg"": 0.007, ""neu"": 0.882, ""pos"": 0.11, ""compound"": 0.969}"
2019-05-02,"{""neg"": 0.027, ""neu"": 0.793, ""pos"": 0.18, ""compound"": 0.9998}"
2020-04-24,"{""neg"": 0.014, ""neu"": 0.851, ""pos"": 0.135, ""compound"": 0.9996}"
2020-03-30,"{""neg"": 0.008, ""neu"": 0.86, ""pos"": 0.132, ""compound"": 0.9995}"
2020-02-25,"{""neg"": 0.033, ""neu"": 0.809, ""pos"": 0.158, ""compound"": 0.9999}"
2020-02-25,"{""neg"": 0.026, ""neu"": 0.836, ""pos"": 0.138, ""compound"": 0.9996}"
2019-12-12,"{""neg"": 0.007, ""neu"": 0.874, ""pos"": 0.12, ""compound"": 0.9996}"
2019-12-03,"{""neg"": 0.034, ""neu"": 0.817, ""pos"": 0.149, ""compound"": 0.9998}"
2019-11-22,"{""neg"": 0.009, ""neu"": 0.874, ""pos"": 0.118, ""compound"": 0.9993}"
2019-11-20,"{""neg"": 0.031, ""neu"": 0.788, ""pos"": 0.181, ""compound"": 0.9999}"
2019-11-05,"{""neg"": 0.008, ""neu"": 0.882, ""pos"": 0.11, ""compound"": 0.9992}"
2019-10-03,"{""neg"": 0.006, ""neu"": 0.868, ""pos"": 0.126, ""compound"": 0.9996}"
2019-08-22,"{""neg"": 0.036, ""neu"": 0.812, ""pos"": 0.152, ""compound"": 0.9997}"
2019-08-07,"{""neg"": 0.041, ""neu"": 0.769, ""pos"": 0.19, ""compound"": 0.9998}"
2019-08-01,"{""neg"": 0.034, ""neu"": 0.79, ""pos"": 0.176, ""compound"": 0.9997}"
2019-06-12,"{""neg"": 0.038, ""neu"": 0.796, ""pos"": 0.166, ""compound"": 0.9999}"
2019-06-10,"{""neg"": 0.031, ""neu"": 0.741, ""pos"": 0.229, ""compound"": 1.0}"
2019-06-10,"{""neg"": 0.038, ""neu"": 0.795, ""pos"": 0.167, ""compound"": 0.9999}"
2019-06-07,"{""neg"": 0.018, ""neu"": 0.804, ""pos"": 0.178, ""compound"": 0.9999}"
2019-06-04,"{""neg"": 0.035, ""neu"": 0.805, ""pos"": 0.16, ""compound"": 0.9997}"
2020-02-20,"{""neg"": 0.033, ""neu"": 0.799, ""pos"": 0.168, ""compound"": 0.9999}"
2020-02-07,"{""neg"": 0.062, ""neu"": 0.74, ""pos"": 0.198, ""compound"": 0.9999}"
2020-01-21,"{""neg"": 0.013, ""neu"": 0.824, ""pos"": 0.163, ""compound"": 0.9996}"
2019-12-16,"{""neg"": 0.005, ""neu"": 0.874, ""pos"": 0.121, ""compound"": 0.9995}"
2019-10-28,"{""neg"": 0.031, ""neu"": 0.814, ""pos"": 0.155, ""compound"": 0.9998}"
2019-10-25,"{""neg"": 0.0, ""neu"": 0.872, ""pos"": 0.128, ""compound"": 0.9959}"
2019-09-13,"{""neg"": 0.034, ""neu"": 0.706, ""pos"": 0.26, ""compound"": 1.0}"
2019-07-29,"{""neg"": 0.029, ""neu"": 0.802, ""pos"": 0.169, ""compound"": 0.9999}"
2019-05-22,"{""neg"": 0.0, ""neu"": 0.857, ""pos"": 0.143, ""compound"": 0.9888}"
2020-04-17,"{""neg"": 0.079, ""neu"": 0.784, ""pos"": 0.137, ""compound"": 0.9996}"
2020-04-01,"{""neg"": 0.011, ""neu"": 0.869, ""pos"": 0.12, ""compound"": 0.9993}"
2020-03-24,"{""neg"": 0.026, ""neu"": 0.852, ""pos"": 0.121, ""compound"": 0.9992}"
2020-02-14,"{""neg"": 0.011, ""neu"": 0.864, ""pos"": 0.124, ""compound"": 0.9994}"
2020-01-17,"{""neg"": 0.042, ""neu"": 0.78, ""pos"": 0.178, ""compound"": 0.9999}"
2019-12-10,"{""neg"": 0.017, ""neu"": 0.834, ""pos"": 0.149, ""compound"": 0.9998}"
2019-10-29,"{""neg"": 0.012, ""neu"": 0.866, ""pos"": 0.123, ""compound"": 0.9994}"
2019-10-18,"{""neg"": 0.04, ""neu"": 0.786, ""pos"": 0.174, ""compound"": 0.9999}"
2019-09-18,"{""neg"": 0.015, ""neu"": 0.862, ""pos"": 0.123, ""compound"": 0.9997}"
2019-09-04,"{""neg"": 0.025, ""neu"": 0.852, ""pos"": 0.123, ""compound"": 0.9994}"
2019-07-24,"{""neg"": 0.033, ""neu"": 0.77, ""pos"": 0.197, ""compound"": 1.0}"
2019-07-22,"{""neg"": 0.018, ""neu"": 0.808, ""pos"": 0.174, ""compound"": 0.9999}"
2019-07-19,"{""neg"": 0.022, ""neu"": 0.783, ""pos"": 0.194, ""compound"": 0.9995}"
2019-07-19,"{""neg"": 0.032, ""neu"": 0.768, ""pos"": 0.199, ""compound"": 1.0}"
2020-04-22,"{""neg"": 0.06, ""neu"": 0.807, ""pos"": 0.133, ""compound"": 0.9994}"
2020-02-04,"{""neg"": 0.047, ""neu"": 0.821, ""pos"": 0.132, ""compound"": 0.9994}"
2019-11-04,"{""neg"": 0.031, ""neu"": 0.633, ""pos"": 0.336, ""compound"": 1.0}"
2019-11-01,"{""neg"": 0.053, ""neu"": 0.807, ""pos"": 0.14, ""compound"": 0.9995}"
2019-09-19,"{""neg"": 0.021, ""neu"": 0.814, ""pos"": 0.164, ""compound"": 0.9997}"
2019-09-18,"{""neg"": 0.044, ""neu"": 0.837, ""pos"": 0.119, ""compound"": 0.9975}"
2019-09-04,"{""neg"": 0.03, ""neu"": 0.826, ""pos"": 0.144, ""compound"": 0.999}"
2019-08-02,"{""neg"": 0.065, ""neu"": 0.795, ""pos"": 0.14, ""compound"": 0.9994}"
2019-06-26,"{""neg"": 0.01, ""neu"": 0.827, ""pos"": 0.163, ""compound"": 0.9891}"
2019-06-18,"{""neg"": 0.005, ""neu"": 0.862, ""pos"": 0.133, ""compound"": 0.9903}"
2019-04-30,"{""neg"": 0.007, ""neu"": 0.85, ""pos"": 0.143, ""compound"": 0.9796}"
2019-04-30,"{""neg"": 0.064, ""neu"": 0.805, ""pos"": 0.131, ""compound"": 0.9989}"
2020-04-06,"{""neg"": 0.008, ""neu"": 0.87, ""pos"": 0.122, ""compound"": 0.9993}"
2020-02-18,"{""neg"": 0.008, ""neu"": 0.819, ""pos"": 0.173, ""compound"": 0.9999}"
2020-02-11,"{""neg"": 0.028, ""neu"": 0.805, ""pos"": 0.167, ""compound"": 0.9999}"
2019-11-26,"{""neg"": 0.036, ""neu"": 0.751, ""pos"": 0.213, ""compound"": 1.0}"
2019-11-12,"{""neg"": 0.018, ""neu"": 0.829, ""pos"": 0.153, ""compound"": 0.999}"
2019-11-12,"{""neg"": 0.022, ""neu"": 0.807, ""pos"": 0.17, ""compound"": 0.9998}"
2019-11-06,"{""neg"": 0.034, ""neu"": 0.798, ""pos"": 0.168, ""compound"": 0.9998}"
2019-08-12,"{""neg"": 0.018, ""neu"": 0.869, ""pos"": 0.113, ""compound"": 0.9995}"
2019-08-02,"{""neg"": 0.036, ""neu"": 0.793, ""pos"": 0.171, ""compound"": 0.9998}"
2019-06-20,"{""neg"": 0.02, ""neu"": 0.781, ""pos"": 0.199, ""compound"": 0.9998}"
2019-05-17,"{""neg"": 0.0, ""neu"": 0.83, ""pos"": 0.17, ""compound"": 0.9874}"
2019-05-01,"{""neg"": 0.033, ""neu"": 0.79, ""pos"": 0.177, ""compound"": 0.9999}"
2020-04-28,"{""neg"": 0.004, ""neu"": 0.866, ""pos"": 0.13, ""compound"": 0.9996}"
2020-04-14,"{""neg"": 0.01, ""neu"": 0.836, ""pos"": 0.154, ""compound"": 0.9999}"
2020-04-07,"{""neg"": 0.005, ""neu"": 0.837, ""pos"": 0.158, ""compound"": 0.9999}"
2020-04-03,"{""neg"": 0.045, ""neu"": 0.829, ""pos"": 0.126, ""compound"": 0.9998}"
2020-03-30,"{""neg"": 0.011, ""neu"": 0.858, ""pos"": 0.131, ""compound"": 0.9995}"
2020-03-03,"{""neg"": 0.047, ""neu"": 0.815, ""pos"": 0.138, ""compound"": 0.9996}"
2020-02-27,"{""neg"": 0.043, ""neu"": 0.763, ""pos"": 0.194, ""compound"": 0.9999}"
2020-01-09,"{""neg"": 0.045, ""neu"": 0.834, ""pos"": 0.122, ""compound"": 0.9997}"
2019-11-18,"{""neg"": 0.01, ""neu"": 0.876, ""pos"": 0.115, ""compound"": 0.9989}"
2019-11-01,"{""neg"": 0.053, ""neu"": 0.765, ""pos"": 0.182, ""compound"": 0.9999}"
2019-10-15,"{""neg"": 0.061, ""neu"": 0.723, ""pos"": 0.217, ""compound"": 1.0}"
2019-09-30,"{""neg"": 0.059, ""neu"": 0.729, ""pos"": 0.212, ""compound"": 0.9999}"
2019-09-26,"{""neg"": 0.008, ""neu"": 0.875, ""pos"": 0.118, ""compound"": 0.9996}"
2019-08-23,"{""neg"": 0.007, ""neu"": 0.874, ""pos"": 0.119, ""compound"": 0.9994}"
2019-08-02,"{""neg"": 0.078, ""neu"": 0.728, ""pos"": 0.194, ""compound"": 0.9995}"
2019-07-18,"{""neg"": 0.108, ""neu"": 0.71, ""pos"": 0.182, ""compound"": 0.9947}"
2019-07-11,"{""neg"": 0.103, ""neu"": 0.739, ""pos"": 0.159, ""compound"": 0.9927}"
2019-06-26,"{""neg"": 0.021, ""neu"": 0.72, ""pos"": 0.26, ""compound"": 1.0}"
2019-06-19,"{""neg"": 0.009, ""neu"": 0.798, ""pos"": 0.192, ""compound"": 0.9903}"
2019-06-17,"{""neg"": 0.088, ""neu"": 0.736, ""pos"": 0.176, ""compound"": 0.9998}"
2019-06-04,"{""neg"": 0.044, ""neu"": 0.835, ""pos"": 0.121, ""compound"": 0.9997}"
2019-05-31,"{""neg"": 0.044, ""neu"": 0.833, ""pos"": 0.123, ""compound"": 0.9997}"
2019-05-20,"{""neg"": 0.0, ""neu"": 0.652, ""pos"": 0.348, ""compound"": 0.9999}"
2019-05-20,"{""neg"": 0.127, ""neu"": 0.692, ""pos"": 0.181, ""compound"": 0.994}"
2019-05-13,"{""neg"": 0.0, ""neu"": 0.785, ""pos"": 0.215, ""compound"": 0.9927}"
2019-05-07,"{""neg"": 0.066, ""neu"": 0.739, ""pos"": 0.195, ""compound"": 0.9996}"
2020-04-29,"{""neg"": 0.024, ""neu"": 0.823, ""pos"": 0.153, ""compound"": 0.9995}"
2020-03-27,"{""neg"": 0.028, ""neu"": 0.833, ""pos"": 0.139, ""compound"": 0.9996}"
2020-01-29,"{""neg"": 0.02, ""neu"": 0.829, ""pos"": 0.151, ""compound"": 0.9994}"
2019-11-18,"{""neg"": 0.015, ""neu"": 0.765, ""pos"": 0.221, ""compound"": 0.9999}"
2019-10-23,"{""neg"": 0.021, ""neu"": 0.835, ""pos"": 0.144, ""compound"": 0.9995}"
2019-10-22,"{""neg"": 0.023, ""neu"": 0.784, ""pos"": 0.193, ""compound"": 0.9999}"
2019-07-24,"{""neg"": 0.026, ""neu"": 0.81, ""pos"": 0.164, ""compound"": 0.9992}"
2019-06-14,"{""neg"": 0.0, ""neu"": 0.838, ""pos"": 0.162, ""compound"": 0.9872}"
2019-05-02,"{""neg"": 0.017, ""neu"": 0.764, ""pos"": 0.22, ""compound"": 0.9979}"
2020-04-29,"{""neg"": 0.024, ""neu"": 0.84, ""pos"": 0.136, ""compound"": 0.9998}"
2020-04-27,"{""neg"": 0.006, ""neu"": 0.87, ""pos"": 0.124, ""compound"": 0.9993}"
2020-03-17,"{""neg"": 0.045, ""neu"": 0.778, ""pos"": 0.176, ""compound"": 0.9999}"
2020-01-30,"{""neg"": 0.03, ""neu"": 0.797, ""pos"": 0.174, ""compound"": 0.9998}"
2019-11-15,"{""neg"": 0.008, ""neu"": 0.868, ""pos"": 0.124, ""compound"": 0.9994}"
2019-10-22,"{""neg"": 0.023, ""neu"": 0.79, ""pos"": 0.187, ""compound"": 0.9998}"
2019-10-11,"{""neg"": 0.04, ""neu"": 0.721, ""pos"": 0.24, ""compound"": 0.9999}"
2019-08-26,"{""neg"": 0.045, ""neu"": 0.782, ""pos"": 0.173, ""compound"": 0.9999}"
2019-07-23,"{""neg"": 0.027, ""neu"": 0.773, ""pos"": 0.2, ""compound"": 0.9998}"
2019-06-28,"{""neg"": 0.015, ""neu"": 0.806, ""pos"": 0.179, ""compound"": 0.9944}"
2020-04-07,"{""neg"": 0.018, ""neu"": 0.885, ""pos"": 0.097, ""compound"": 0.9982}"
2020-04-02,"{""neg"": 0.005, ""neu"": 0.887, ""pos"": 0.107, ""compound"": 0.9997}"
2020-03-16,"{""neg"": 0.021, ""neu"": 0.787, ""pos"": 0.193, ""compound"": 1.0}"
2020-02-11,"{""neg"": 0.034, ""neu"": 0.716, ""pos"": 0.25, ""compound"": 1.0}"
2020-02-10,"{""neg"": 0.024, ""neu"": 0.808, ""pos"": 0.168, ""compound"": 0.9999}"
2020-02-04,"{""neg"": 0.058, ""neu"": 0.8, ""pos"": 0.142, ""compound"": 0.9998}"
2019-10-30,"{""neg"": 0.056, ""neu"": 0.815, ""pos"": 0.128, ""compound"": 0.9997}"
2019-07-31,"{""neg"": 0.051, ""neu"": 0.813, ""pos"": 0.136, ""compound"": 0.9998}"
2019-05-08,"{""neg"": 0.025, ""neu"": 0.685, ""pos"": 0.291, ""compound"": 1.0}"
2019-04-30,"{""neg"": 0.051, ""neu"": 0.818, ""pos"": 0.131, ""compound"": 0.9998}"
2020-04-14,"{""neg"": 0.044, ""neu"": 0.831, ""pos"": 0.125, ""compound"": 0.9986}"
2020-03-04,"{""neg"": 0.033, ""neu"": 0.825, ""pos"": 0.142, ""compound"": 0.9996}"
2020-02-11,"{""neg"": 0.01, ""neu"": 0.865, ""pos"": 0.125, ""compound"": 0.9993}"
2020-01-23,"{""neg"": 0.052, ""neu"": 0.782, ""pos"": 0.165, ""compound"": 0.9997}"
2019-12-20,"{""neg"": 0.004, ""neu"": 0.843, ""pos"": 0.152, ""compound"": 0.9997}"
2019-11-12,"{""neg"": 0.048, ""neu"": 0.779, ""pos"": 0.174, ""compound"": 0.9998}"
2019-08-26,"{""neg"": 0.009, ""neu"": 0.864, ""pos"": 0.127, ""compound"": 0.9994}"
2019-08-07,"{""neg"": 0.054, ""neu"": 0.772, ""pos"": 0.174, ""compound"": 0.9997}"
2019-06-04,"{""neg"": 0.054, ""neu"": 0.788, ""pos"": 0.159, ""compound"": 0.9983}"
2019-05-10,"{""neg"": 0.006, ""neu"": 0.856, ""pos"": 0.139, ""compound"": 0.9891}"
2019-05-02,"{""neg"": 0.06, ""neu"": 0.762, ""pos"": 0.179, ""compound"": 0.9998}"
2020-04-23,"{""neg"": 0.047, ""neu"": 0.799, ""pos"": 0.154, ""compound"": 0.9999}"
2020-03-31,"{""neg"": 0.006, ""neu"": 0.886, ""pos"": 0.109, ""compound"": 0.9989}"
2020-03-24,"{""neg"": 0.007, ""neu"": 0.888, ""pos"": 0.105, ""compound"": 0.9997}"
2020-02-13,"{""neg"": 0.006, ""neu"": 0.892, ""pos"": 0.102, ""compound"": 0.9997}"
2020-01-23,"{""neg"": 0.042, ""neu"": 0.808, ""pos"": 0.15, ""compound"": 0.9999}"
2020-01-14,"{""neg"": 0.023, ""neu"": 0.778, ""pos"": 0.199, ""compound"": 1.0}"
2019-12-09,"{""neg"": 0.022, ""neu"": 0.843, ""pos"": 0.135, ""compound"": 0.9994}"
2019-10-17,"{""neg"": 0.04, ""neu"": 0.812, ""pos"": 0.149, ""compound"": 0.9999}"
2019-07-18,"{""neg"": 0.036, ""neu"": 0.813, ""pos"": 0.151, ""compound"": 0.9999}"
2019-05-31,"{""neg"": 0.0, ""neu"": 0.839, ""pos"": 0.161, ""compound"": 0.9943}"
2019-05-03,"{""neg"": 0.037, ""neu"": 0.79, ""pos"": 0.173, ""compound"": 0.9999}"
2020-04-30,"{""neg"": 0.051, ""neu"": 0.788, ""pos"": 0.161, ""compound"": 0.9999}"
2020-04-24,"{""neg"": 0.005, ""neu"": 0.88, ""pos"": 0.114, ""compound"": 0.9993}"
2020-04-21,"{""neg"": 0.034, ""neu"": 0.851, ""pos"": 0.115, ""compound"": 0.9996}"
2020-04-06,"{""neg"": 0.016, ""neu"": 0.896, ""pos"": 0.088, ""compound"": 0.9995}"
2020-02-06,"{""neg"": 0.036, ""neu"": 0.829, ""pos"": 0.135, ""compound"": 0.9995}"
2019-10-17,"{""neg"": 0.035, ""neu"": 0.819, ""pos"": 0.147, ""compound"": 0.9996}"
2019-09-18,"{""neg"": 0.029, ""neu"": 0.772, ""pos"": 0.2, ""compound"": 1.0}"
2019-07-18,"{""neg"": 0.034, ""neu"": 0.818, ""pos"": 0.148, ""compound"": 0.9995}"
2020-04-30,"{""neg"": 0.034, ""neu"": 0.816, ""pos"": 0.15, ""compound"": 0.9997}"
2020-04-15,"{""neg"": 0.032, ""neu"": 0.84, ""pos"": 0.128, ""compound"": 0.9991}"
2020-04-03,"{""neg"": 0.017, ""neu"": 0.855, ""pos"": 0.128, ""compound"": 0.9999}"
2020-04-01,"{""neg"": 0.025, ""neu"": 0.881, ""pos"": 0.093, ""compound"": 0.9974}"
2020-02-20,"{""neg"": 0.026, ""neu"": 0.848, ""pos"": 0.126, ""compound"": 0.9997}"
2020-01-09,"{""neg"": 0.017, ""neu"": 0.851, ""pos"": 0.132, ""compound"": 0.9999}"
2019-12-17,"{""neg"": 0.003, ""neu"": 0.888, ""pos"": 0.109, ""compound"": 0.9992}"
2019-12-11,"{""neg"": 0.016, ""neu"": 0.852, ""pos"": 0.132, ""compound"": 0.9998}"
2019-12-10,"{""neg"": 0.012, ""neu"": 0.833, ""pos"": 0.155, ""compound"": 0.9999}"
2019-10-30,"{""neg"": 0.017, ""neu"": 0.859, ""pos"": 0.124, ""compound"": 0.9995}"
2019-08-16,"{""neg"": 0.016, ""neu"": 0.842, ""pos"": 0.142, ""compound"": 0.9999}"
2019-07-31,"{""neg"": 0.018, ""neu"": 0.864, ""pos"": 0.117, ""compound"": 0.9995}"
2019-06-28,"{""neg"": 0.048, ""neu"": 0.82, ""pos"": 0.132, ""compound"": 0.9953}"
2019-05-24,"{""neg"": 0.0, ""neu"": 0.815, ""pos"": 0.185, ""compound"": 0.9799}"
2019-05-01,"{""neg"": 0.036, ""neu"": 0.795, ""pos"": 0.169, ""compound"": 0.9997}"
2020-05-01,"{""neg"": 0.047, ""neu"": 0.802, ""pos"": 0.152, ""compound"": 0.9999}"
2020-04-28,"{""neg"": 0.058, ""neu"": 0.813, ""pos"": 0.129, ""compound"": 0.9998}"
2020-04-21,"{""neg"": 0.021, ""neu"": 0.796, ""pos"": 0.183, ""compound"": 0.9999}"
2020-04-02,"{""neg"": 0.014, ""neu"": 0.681, ""pos"": 0.305, ""compound"": 0.9999}"
2020-03-16,"{""neg"": 0.042, ""neu"": 0.75, ""pos"": 0.208, ""compound"": 1.0}"
2020-03-05,"{""neg"": 0.052, ""neu"": 0.834, ""pos"": 0.114, ""compound"": 0.9954}"
2020-02-10,"{""neg"": 0.068, ""neu"": 0.816, ""pos"": 0.116, ""compound"": 0.9993}"
2020-01-23,"{""neg"": 0.046, ""neu"": 0.821, ""pos"": 0.132, ""compound"": 0.9998}"
2019-12-17,"{""neg"": 0.038, ""neu"": 0.858, ""pos"": 0.104, ""compound"": 0.9978}"
2019-10-24,"{""neg"": 0.048, ""neu"": 0.826, ""pos"": 0.126, ""compound"": 0.9998}"
2019-09-18,"{""neg"": 0.033, ""neu"": 0.86, ""pos"": 0.107, ""compound"": 0.998}"
2019-07-25,"{""neg"": 0.049, ""neu"": 0.814, ""pos"": 0.137, ""compound"": 0.9999}"
2019-06-19,"{""neg"": 0.063, ""neu"": 0.819, ""pos"": 0.118, ""compound"": 0.9872}"
2019-05-20,"{""neg"": 0.016, ""neu"": 0.777, ""pos"": 0.208, ""compound"": 0.9865}"
2020-04-30,"{""neg"": 0.041, ""neu"": 0.806, ""pos"": 0.153, ""compound"": 0.9996}"
2020-04-29,"{""neg"": 0.006, ""neu"": 0.732, ""pos"": 0.262, ""compound"": 1.0}"
2020-04-21,"{""neg"": 0.003, ""neu"": 0.892, ""pos"": 0.105, ""compound"": 0.9991}"
2020-04-02,"{""neg"": 0.047, ""neu"": 0.826, ""pos"": 0.127, ""compound"": 0.9984}"
2020-02-20,"{""neg"": 0.009, ""neu"": 0.88, ""pos"": 0.111, ""compound"": 0.9993}"
