date,neg,neu,pos,compound
2020-03-25,0.03,0.819,0.151,0.9985
2020-03-25,0,0.918,0.082,0.9936
2020-03-25,0.007,0.844,0.148,0.9996
2020-03-25,0.021,0.849,0.13,0.9994
2020-03-25,0.044,0.826,0.131,0.9993
2020-03-25,0.048,0.766,0.186,0.9999
2020-03-25,0.032,0.815,0.153,0.9996
2020-03-25,0.057,0.825,0.118,0.9933
2020-03-25,0.026,0.798,0.177,0.9999
2020-03-25,0.007,0.836,0.157,0.9997
2020-03-25,0.047,0.828,0.125,0.9987
2020-03-25,0.073,0.82,0.108,0.9313
2020-03-25,0.034,0.822,0.144,0.9995
2020-03-25,0.044,0.773,0.183,0.9999
2020-03-25,0.031,0.831,0.139,0.9994
2020-03-25,0.022,0.856,0.122,0.9979
2020-03-25,0.022,0.82,0.157,0.9999
2020-03-25,0.039,0.861,0.1,0.9956
2020-03-25,0.024,0.813,0.163,0.9998
2020-03-25,0.04,0.809,0.151,0.999
2020-03-25,0.007,0.884,0.109,0.9992
2020-03-25,0.022,0.844,0.134,0.9998
2020-03-25,0.042,0.79,0.168,0.9993
2020-03-25,0.008,0.877,0.115,0.9997
2020-03-25,0.003,0.806,0.191,0.9989
2020-03-25,0.019,0.84,0.141,0.9995
2020-03-25,0.01,0.808,0.182,0.9999
2020-03-25,0.004,0.895,0.101,0.9956
2020-03-25,0.038,0.761,0.201,0.9999
2020-03-25,0.037,0.839,0.124,0.9988
2020-03-26,0.027,0.802,0.171,0.9994
2020-03-26,0.043,0.812,0.145,0.9999
2020-03-26,0.013,0.817,0.169,0.9996
2020-03-26,0.053,0.787,0.16,0.9991
2020-03-26,0.026,0.855,0.12,0.9992
2020-03-26,0.041,0.84,0.118,0.9986
2020-03-26,0.062,0.829,0.109,0.9913
2020-03-26,0.021,0.773,0.206,1
2020-03-26,0.028,0.845,0.127,0.9993
2020-03-26,0.03,0.881,0.089,0.9981
2020-03-26,0.009,0.851,0.14,0.9998
2020-03-26,0.015,0.859,0.126,0.9993
2020-03-26,0.06,0.815,0.126,0.9963
2020-03-26,0.076,0.78,0.143,0.9984
2020-03-26,0.057,0.791,0.152,0.9989
2020-03-26,0.048,0.814,0.137,0.9997
2020-03-26,0.038,0.724,0.239,1
2020-03-26,0.03,0.718,0.252,1
2020-03-26,0.033,0.828,0.139,0.9996
2020-03-26,0.041,0.837,0.123,0.9992
2020-03-26,0.007,0.878,0.115,0.9997
2020-03-26,0.035,0.766,0.198,1
2020-03-26,0.031,0.852,0.117,0.9987
2020-03-26,0.014,0.713,0.273,1
2020-03-26,0.031,0.778,0.191,1
2020-03-26,0.024,0.834,0.142,0.9996
2020-03-26,0.029,0.795,0.176,0.9999
2020-03-26,0.017,0.87,0.112,0.9988
2020-03-26,0.039,0.79,0.171,0.9999
2020-03-26,0.037,0.811,0.151,0.9999
2020-03-26,0.014,0.755,0.231,0.9993
2020-03-26,0.048,0.756,0.196,0.9999
2020-03-26,0.01,0.864,0.127,0.9994
2020-03-26,0.03,0.831,0.138,0.9998
2020-03-26,0.073,0.67,0.256,1
2020-03-26,0.044,0.818,0.138,0.9998
2020-03-26,0.007,0.883,0.109,0.9994
2020-03-26,0.017,0.872,0.111,0.9988
2020-03-26,0.032,0.853,0.115,0.9988
2020-03-26,0.026,0.793,0.181,0.9997
2020-03-26,0.067,0.805,0.129,0.9947
2020-03-26,0.053,0.78,0.167,0.9999
2020-03-26,0.018,0.878,0.104,0.9985
2020-03-26,0.018,0.878,0.104,0.9985
2020-03-26,0.03,0.748,0.223,1
2020-03-26,0.005,0.866,0.128,0.9996
2020-03-26,0.031,0.753,0.216,1
2020-03-26,0.01,0.864,0.126,0.9992
2020-03-27,0.047,0.807,0.146,0.9998
2020-03-27,0.02,0.869,0.111,0.9994
2020-03-27,0.009,0.865,0.126,0.9995
2020-03-27,0.025,0.769,0.206,1
2020-03-27,0.003,0.887,0.11,0.9997
2020-03-27,0.037,0.69,0.273,1
2020-03-27,0.007,0.847,0.146,0.9999
2020-03-27,0.025,0.871,0.104,0.9983
2020-03-27,0.023,0.692,0.284,1
2020-03-27,0.043,0.818,0.139,0.9984
2020-03-27,0.02,0.861,0.119,0.9967
2020-03-27,0.015,0.89,0.095,0.9945
2020-03-27,0.002,0.926,0.072,0.9928
2020-03-27,0.009,0.788,0.203,0.9999
2020-03-27,0.01,0.9,0.091,0.996
2020-03-27,0.027,0.865,0.107,0.9975
2020-03-27,0.006,0.859,0.135,0.9978
2020-03-27,0.016,0.802,0.182,0.9997
2020-03-27,0.015,0.855,0.13,0.9994
2020-03-27,0.039,0.813,0.148,0.9992
2020-03-27,0.035,0.732,0.233,1
2020-03-27,0.037,0.842,0.121,0.9986
2020-03-27,0.084,0.78,0.136,0.9986
2020-03-27,0.009,0.843,0.148,0.9993
2020-03-27,0.043,0.822,0.134,0.9998
2020-03-27,0.05,0.779,0.171,0.9999
2020-03-27,0.042,0.774,0.184,0.9999
2020-03-27,0.04,0.763,0.198,0.9999
2020-03-27,0.012,0.814,0.174,0.9999
2020-03-27,0.028,0.833,0.139,0.9996
2020-03-27,0.015,0.848,0.137,0.9999
2020-03-27,0.015,0.848,0.137,0.9999
2020-03-27,0.057,0.712,0.231,1
2020-03-27,0.039,0.786,0.175,0.9999
2020-03-27,0.036,0.764,0.2,0.9999
2020-03-27,0.07,0.799,0.131,0.9992
2020-03-27,0.013,0.858,0.129,0.9993
2020-03-30,0.032,0.847,0.12,0.9981
2020-03-30,0.019,0.823,0.157,0.9996
2020-03-30,0.002,0.849,0.149,0.9992
2020-03-30,0.009,0.902,0.088,0.9984
2020-03-30,0.015,0.899,0.086,0.998
2020-03-30,0.048,0.773,0.178,0.9999
2020-03-30,0.008,0.872,0.119,0.9995
2020-03-30,0.02,0.872,0.108,0.9985
2020-03-30,0.011,0.818,0.171,0.9999
2020-03-30,0.029,0.83,0.142,0.9999
2020-03-30,0.034,0.808,0.158,0.9999
2020-03-30,0.043,0.759,0.198,0.9999
2020-03-30,0.034,0.82,0.145,0.9998
2020-03-30,0.031,0.733,0.236,1
2020-03-30,0.012,0.869,0.119,0.9991
2020-03-30,0.005,0.859,0.136,0.9995
2020-03-30,0.089,0.765,0.146,0.9961
2020-03-30,0.015,0.846,0.139,0.9994
2020-03-30,0.01,0.866,0.124,0.9993
2020-03-30,0.04,0.713,0.247,1
2020-03-30,0.032,0.807,0.161,0.9999
2020-03-30,0.055,0.711,0.234,1
2020-03-30,0.008,0.87,0.122,0.9994
2020-03-30,0.027,0.772,0.201,1
2020-03-30,0.031,0.819,0.15,0.9992
2020-03-30,0.019,0.857,0.124,0.9994
2020-03-30,0.027,0.796,0.177,0.9999
2020-03-30,0.006,0.873,0.12,0.9982
2020-03-30,0.051,0.816,0.132,0.9993
2020-03-30,0.056,0.81,0.134,0.9988
2020-03-30,0.032,0.846,0.122,0.9993
2020-03-30,0.008,0.86,0.132,0.9995
2020-03-30,0.011,0.858,0.131,0.9995
2020-03-30,0.029,0.769,0.202,1
2020-03-30,0.017,0.87,0.113,0.9994
2020-03-30,0.037,0.85,0.113,0.9991
2020-03-30,0.071,0.807,0.123,0.9943
2020-03-30,0.034,0.756,0.21,1
2020-03-30,0.042,0.737,0.221,1
2020-03-30,0.059,0.772,0.169,0.9981
2020-03-30,0.061,0.753,0.186,0.9999
2020-03-30,0.008,0.865,0.127,0.9994
2020-03-31,0.003,0.881,0.116,0.9997
2020-03-31,0.038,0.831,0.131,0.999
2020-03-31,0.012,0.724,0.264,1
2020-03-31,0.05,0.807,0.143,0.9997
2020-03-31,0.003,0.881,0.116,0.9992
2020-03-31,0.052,0.819,0.129,0.9997
2020-03-31,0.036,0.92,0.044,0.7645
2020-03-31,0.021,0.762,0.217,1
2020-03-31,0.044,0.802,0.154,0.9998
2020-03-31,0.034,0.753,0.213,1
2020-03-31,0.022,0.607,0.371,1
2020-03-31,0.022,0.869,0.11,0.9992
2020-03-31,0.037,0.821,0.142,0.9999
2020-03-31,0.036,0.829,0.134,0.9987
2020-03-31,0.042,0.804,0.153,0.9999
2020-03-31,0.076,0.74,0.183,0.9999
2020-03-31,0.033,0.841,0.126,0.9993
2020-03-31,0.063,0.761,0.176,0.9999
2020-03-31,0.04,0.773,0.187,0.9999
2020-03-31,0.012,0.864,0.125,0.9992
2020-03-31,0.009,0.837,0.154,0.9989
2020-03-31,0.053,0.772,0.175,0.9998
2020-03-31,0.062,0.753,0.185,0.9999
2020-03-31,0.018,0.852,0.13,0.9997
2020-03-31,0.026,0.806,0.168,0.9997
2020-03-31,0.026,0.806,0.168,0.9997
2020-03-31,0.059,0.784,0.158,0.9998
2020-03-31,0.002,0.91,0.088,0.9959
2020-03-31,0.01,0.872,0.119,0.9991
2020-03-31,0.023,0.888,0.088,0.9964
2020-03-31,0.028,0.881,0.091,0.9974
2020-03-31,0.049,0.791,0.16,0.9995
2020-03-31,0.046,0.786,0.168,0.9999
2020-03-31,0.006,0.886,0.109,0.9989
2020-03-31,0.066,0.824,0.11,0.9709
2020-03-31,0.008,0.869,0.123,0.9993
2020-03-31,0.041,0.812,0.148,0.9999
2020-03-31,0.024,0.834,0.142,0.9994
2020-03-31,0.05,0.785,0.165,0.9999
2020-03-31,0.017,0.86,0.123,0.9992
2020-03-31,0.007,0.872,0.121,0.9993
2020-03-31,0.041,0.764,0.195,0.9999
2020-03-31,0.044,0.835,0.122,0.9977
2020-03-31,0.014,0.866,0.12,0.9978
2020-04-01,0.05,0.792,0.158,0.9999
2020-04-01,0.046,0.791,0.163,0.9999
2020-04-01,0.005,0.84,0.155,0.9997
2020-04-01,0.006,0.963,0.032,0.9906
2020-04-01,0.022,0.744,0.234,1
2020-04-01,0.006,0.896,0.098,0.9993
2020-04-01,0.008,0.882,0.11,0.9992
2020-04-01,0.029,0.836,0.134,0.9998
2020-04-01,0.011,0.86,0.128,0.9994
2020-04-01,0.024,0.869,0.108,0.9922
2020-04-01,0.075,0.766,0.159,0.9998
2020-04-01,0.082,0.675,0.242,1
2020-04-01,0.022,0.866,0.112,0.9989
2020-04-01,0.037,0.848,0.115,0.9909
2020-04-01,0.035,0.874,0.091,0.9969
2020-04-01,0.007,0.852,0.141,0.9997
2020-04-01,0.01,0.872,0.119,0.999
2020-04-01,0.038,0.808,0.154,0.9999
2020-04-01,0.027,0.845,0.129,0.9992
2020-04-01,0.014,0.874,0.112,0.9973
2020-04-01,0.02,0.833,0.147,0.9996
2020-04-01,0.032,0.806,0.162,0.9993
2020-04-01,0.045,0.827,0.129,0.9996
2020-04-01,0.037,0.784,0.179,0.9999
2020-04-01,0.003,0.898,0.099,0.9889
2020-04-01,0.044,0.815,0.142,0.9998
2020-04-01,0.024,0.78,0.196,1
2020-04-01,0.017,0.852,0.131,0.9993
2020-04-01,0.027,0.712,0.261,1
2020-04-01,0.012,0.844,0.144,0.9995
2020-04-01,0.071,0.781,0.148,0.9998
2020-04-01,0.013,0.819,0.168,0.9998
2020-04-01,0.006,0.852,0.142,0.9998
2020-04-01,0.007,0.885,0.108,0.9995
2020-04-01,0.011,0.869,0.12,0.9993
2020-04-01,0.025,0.881,0.093,0.9974
2020-04-01,0.084,0.718,0.197,0.9999
2020-04-01,0.027,0.679,0.294,1
2020-04-01,0.025,0.744,0.232,1
2020-04-01,0.026,0.788,0.185,0.9999
2020-04-01,0.054,0.804,0.142,0.9998
2020-04-01,0.049,0.723,0.228,1
2020-04-01,0.018,0.795,0.186,0.9999
2020-04-01,0.033,0.758,0.209,1
2020-04-01,0.019,0.746,0.235,1
2020-04-02,0.034,0.854,0.112,0.9973
2020-04-02,0.019,0.871,0.11,0.9995
2020-04-02,0.036,0.814,0.15,0.9999
2020-04-02,0.024,0.756,0.22,0.9999
2020-04-02,0.008,0.883,0.108,0.9991
2020-04-02,0.026,0.719,0.255,1
2020-04-02,0.038,0.823,0.139,0.9994
2020-04-02,0.026,0.823,0.151,0.9998
2020-04-02,0.009,0.804,0.187,0.9997
2020-04-02,0.041,0.761,0.198,0.9999
2020-04-02,0.023,0.758,0.219,1
2020-04-02,0.045,0.8,0.155,0.9999
2020-04-02,0.024,0.828,0.147,0.999
2020-04-02,0.02,0.781,0.199,0.9999
2020-04-02,0.023,0.832,0.145,0.9994
2020-04-02,0.059,0.81,0.131,0.9989
2020-04-02,0.069,0.804,0.127,0.9985
2020-04-02,0.016,0.878,0.106,0.9991
2020-04-02,0.021,0.855,0.124,0.9991
2020-04-02,0.006,0.855,0.139,0.9996
2020-04-02,0.03,0.863,0.107,0.998
2020-04-02,0.009,0.848,0.142,0.9998
2020-04-02,0.017,0.88,0.103,0.9987
2020-04-02,0.007,0.838,0.154,0.9989
2020-04-02,0.051,0.8,0.149,0.999
2020-04-02,0.005,0.887,0.107,0.9997
2020-04-02,0.014,0.681,0.305,0.9999
2020-04-02,0.047,0.826,0.127,0.9984
2020-04-02,0.047,0.798,0.155,0.9999
2020-04-02,0.014,0.841,0.145,0.9999
2020-04-02,0.043,0.771,0.186,0.9999
2020-04-02,0.052,0.792,0.156,0.9999
2020-04-02,0.031,0.821,0.148,0.9985
2020-04-02,0.05,0.813,0.137,0.9995
2020-04-02,0.011,0.774,0.215,0.9997
2020-04-02,0.03,0.812,0.158,0.9999
2020-04-02,0.037,0.836,0.127,0.9997
2020-04-02,0.016,0.863,0.121,0.9995
2020-04-02,0.022,0.794,0.184,0.9999
2020-04-02,0.028,0.734,0.238,1
2020-04-02,0.029,0.834,0.137,0.9997
2020-04-03,0.031,0.826,0.143,0.9988
2020-04-03,0.044,0.794,0.163,0.9999
2020-04-03,0.01,0.876,0.114,0.9993
2020-04-03,0.036,0.733,0.231,1
2020-04-03,0.044,0.819,0.138,0.9996
2020-04-03,0.032,0.779,0.189,0.9999
2020-04-03,0.049,0.827,0.124,0.9967
2020-04-03,0.07,0.783,0.146,0.9986
2020-04-03,0.025,0.815,0.16,0.9999
2020-04-03,0.043,0.775,0.181,0.9999
2020-04-03,0.044,0.816,0.14,0.9998
2020-04-03,0.058,0.775,0.167,0.9995
2020-04-03,0.042,0.803,0.155,0.9999
2020-04-03,0.01,0.879,0.111,0.9988
2020-04-03,0.049,0.727,0.225,1
2020-04-03,0.016,0.809,0.175,0.9999
2020-04-03,0.014,0.873,0.113,0.999
2020-04-03,0.052,0.769,0.179,0.9994
2020-04-03,0.012,0.878,0.11,0.9986
2020-04-03,0.008,0.887,0.105,0.9992
2020-04-03,0.01,0.836,0.155,0.9999
2020-04-03,0.008,0.861,0.131,0.9995
2020-04-03,0.038,0.722,0.24,1
2020-04-03,0.027,0.807,0.166,0.9999
2020-04-03,0.036,0.817,0.147,0.9997
2020-04-03,0.01,0.879,0.111,0.9997
2020-04-03,0.045,0.829,0.126,0.9998
2020-04-03,0.017,0.855,0.128,0.9999
2020-04-03,0.007,0.882,0.111,0.9994
2020-04-03,0.025,0.876,0.099,0.9991
2020-04-03,0.025,0.876,0.099,0.9991
2020-04-03,0.051,0.816,0.133,0.9991
2020-04-03,0.031,0.764,0.205,1
2020-04-03,0.03,0.765,0.205,1
2020-04-03,0.007,0.873,0.12,0.9991
2020-04-06,0.024,0.856,0.121,0.9992
2020-04-06,0.017,0.845,0.139,0.9999
2020-04-06,0.012,0.864,0.123,0.9994
2020-04-06,0.031,0.831,0.138,0.9985
2020-04-06,0.038,0.82,0.142,0.999
2020-04-06,0.015,0.856,0.129,0.9988
2020-04-06,0.031,0.81,0.159,0.9999
2020-04-06,0.061,0.777,0.162,0.9997
2020-04-06,0.019,0.796,0.185,0.9999
2020-04-06,0.04,0.742,0.218,1
2020-04-06,0.046,0.81,0.144,0.9984
2020-04-06,0.033,0.848,0.119,0.999
2020-04-06,0.009,0.876,0.114,0.9996
2020-04-06,0.033,0.843,0.124,0.9997
2020-04-06,0.01,0.9,0.09,0.9992
2020-04-06,0.075,0.77,0.155,0.9998
2020-04-06,0.042,0.835,0.123,0.9986
2020-04-06,0.035,0.823,0.142,0.9996
2020-04-06,0.049,0.825,0.126,0.9992
2020-04-06,0.042,0.788,0.17,0.9999
2020-04-06,0.066,0.786,0.148,0.9996
2020-04-06,0.025,0.868,0.106,0.9985
2020-04-06,0.032,0.737,0.231,1
2020-04-06,0.043,0.766,0.192,0.9999
2020-04-06,0.051,0.758,0.191,0.9999
2020-04-06,0.025,0.852,0.123,0.9994
2020-04-06,0,0.928,0.072,0.992
2020-04-06,0.01,0.886,0.104,0.9989
2020-04-06,0.056,0.769,0.176,0.9998
2020-04-06,0.008,0.87,0.122,0.9993
2020-04-06,0.016,0.896,0.088,0.9995
2020-04-06,0.013,0.886,0.101,0.9996
2020-04-06,0.01,0.873,0.117,0.9987
2020-04-06,0.023,0.696,0.281,1
2020-04-06,0.036,0.759,0.205,0.9999
2020-04-06,0.031,0.784,0.185,0.9998
2020-04-06,0.042,0.778,0.18,0.9999
2020-04-07,0.052,0.795,0.153,0.9999
2020-04-07,0.041,0.785,0.174,0.9999
2020-04-07,0.038,0.765,0.196,0.9999
2020-04-07,0.009,0.872,0.119,0.9993
2020-04-07,0.01,0.866,0.125,0.9994
2020-04-07,0.031,0.717,0.252,1
2020-04-07,0.012,0.832,0.156,0.9986
2020-04-07,0.028,0.84,0.132,0.9997
2020-04-07,0.041,0.77,0.189,0.9999
2020-04-07,0.019,0.874,0.107,0.9991
2020-04-07,0.028,0.836,0.136,0.999
2020-04-07,0.007,0.871,0.122,0.9994
2020-04-07,0.008,0.848,0.144,0.9997
2020-04-07,0.03,0.764,0.206,0.9999
2020-04-07,0.056,0.809,0.135,0.9997
2020-04-07,0.046,0.856,0.098,0.9964
2020-04-07,0.017,0.882,0.101,0.9996
2020-04-07,0.003,0.895,0.102,0.9997
2020-04-07,0.018,0.878,0.104,0.9854
2020-04-07,0.008,0.834,0.158,0.9999
2020-04-07,0.009,0.888,0.103,0.9985
2020-04-07,0.03,0.855,0.116,0.9996
2020-04-07,0,0.919,0.081,0.9951
2020-04-07,0.051,0.803,0.147,0.9996
2020-04-07,0.019,0.743,0.237,1
2020-04-07,0.06,0.813,0.127,0.9986
2020-04-07,0.02,0.813,0.167,0.9997
2020-04-07,0.054,0.787,0.159,0.9998
2020-04-07,0.005,0.837,0.158,0.9999
2020-04-07,0.018,0.885,0.097,0.9982
2020-04-07,0.036,0.825,0.139,0.9995
2020-04-07,0.041,0.723,0.236,1
2020-04-07,0.009,0.869,0.122,0.9994
2020-04-07,0.031,0.823,0.146,0.9996
2020-04-07,0.008,0.869,0.124,0.9994
2020-04-07,0.043,0.75,0.207,0.9999
2020-04-07,0.022,0.827,0.152,0.9995
2020-04-07,0.03,0.759,0.211,1
2020-04-07,0.036,0.768,0.196,0.9999
2020-04-07,0.02,0.858,0.121,0.9992
2020-04-07,0.051,0.829,0.12,0.9996
2020-04-08,0.029,0.767,0.204,1
2020-04-08,0.089,0.743,0.167,0.9998
2020-04-08,0.026,0.78,0.193,0.9999
2020-04-08,0.031,0.824,0.145,0.9999
2020-04-08,0.004,0.871,0.124,0.9997
2020-04-08,0.016,0.9,0.084,0.9994
2020-04-08,0.035,0.815,0.15,0.9999
2020-04-08,0.027,0.848,0.124,0.9987
2020-04-08,0.024,0.806,0.17,0.9999
2020-04-08,0.02,0.764,0.217,1
2020-04-08,0.008,0.878,0.114,0.9993
2020-04-08,0.049,0.811,0.14,0.9964
2020-04-08,0.032,0.798,0.17,0.9999
2020-04-08,0.012,0.84,0.148,0.9998
2020-04-08,0.04,0.804,0.157,0.9997
2020-04-08,0.001,0.877,0.122,0.9994
2020-04-08,0.047,0.786,0.166,0.9999
2020-04-08,0.054,0.817,0.129,0.9977
2020-04-08,0.004,0.874,0.123,0.9997
2020-04-08,0.006,0.881,0.113,0.999
2020-04-08,0.05,0.827,0.124,0.9985
2020-04-08,0.05,0.823,0.128,0.9987
2020-04-08,0.072,0.79,0.138,0.9978
2020-04-08,0.034,0.771,0.195,0.9999
2020-04-08,0.01,0.865,0.125,0.9995
2020-04-08,0.128,0.696,0.176,0.9995
2020-04-08,0.002,0.917,0.081,0.9949
2020-04-08,0.005,0.891,0.103,0.9992
2020-04-08,0.011,0.842,0.146,0.9996
2020-04-08,0.016,0.777,0.207,0.9998
2020-04-08,0.011,0.871,0.118,0.9993
2020-04-08,0.052,0.647,0.301,1
2020-04-08,0.022,0.864,0.115,0.9988
2020-04-08,0.049,0.782,0.168,0.9997
2020-04-08,0.008,0.87,0.122,0.9996
2020-04-08,0.031,0.737,0.231,0.9999
2020-04-08,0.015,0.78,0.205,0.9999
2020-04-08,0.03,0.768,0.201,1
2020-04-08,0.038,0.747,0.215,1
2020-04-08,0.069,0.801,0.13,0.9985
2020-04-09,0.044,0.823,0.134,0.999
2020-04-09,0.037,0.816,0.146,0.9991
2020-04-09,0.015,0.885,0.1,0.9961
2020-04-09,0.038,0.75,0.212,1
2020-04-09,0.013,0.878,0.11,0.9984
2020-04-09,0.039,0.799,0.162,0.9999
2020-04-09,0.034,0.813,0.153,0.9996
2020-04-09,0.041,0.808,0.151,0.9994
2020-04-09,0.015,0.893,0.091,0.9996
2020-04-09,0.013,0.878,0.11,0.9989
2020-04-09,0.007,0.865,0.128,0.9994
2020-04-09,0.045,0.749,0.207,0.9999
2020-04-09,0.002,0.882,0.116,0.997
2020-04-09,0.002,0.882,0.116,0.997
2020-04-09,0.037,0.802,0.161,0.9999
2020-04-09,0.042,0.801,0.157,0.9999
2020-04-09,0.045,0.739,0.217,1
2020-04-09,0.021,0.866,0.113,0.9992
2020-04-09,0.011,0.888,0.101,0.9986
2020-04-09,0.042,0.783,0.176,0.9999
2020-04-09,0.006,0.906,0.087,0.9982
2020-04-09,0.016,0.865,0.118,0.9978
2020-04-09,0.016,0.836,0.148,0.9999
2020-04-09,0.011,0.869,0.12,0.9992
2020-04-09,0.012,0.863,0.125,0.9994
2020-04-09,0.034,0.773,0.192,0.9999
2020-04-09,0.039,0.813,0.148,0.9994
2020-04-09,0.015,0.821,0.164,0.9992
2020-04-09,0.033,0.805,0.162,0.9993
2020-04-09,0.015,0.817,0.169,0.9999
2020-04-09,0.006,0.857,0.136,0.9998
2020-04-10,0.019,0.825,0.157,0.9999
2020-04-10,0.01,0.899,0.092,0.9987
2020-04-10,0.01,0.872,0.119,0.9988
2020-04-10,0.012,0.839,0.149,0.9994
2020-04-10,0.036,0.792,0.172,0.9999
2020-04-10,0.029,0.821,0.15,0.9994
2020-04-10,0.022,0.815,0.163,0.9999
2020-04-10,0.052,0.772,0.177,0.9999
2020-04-10,0.003,0.87,0.126,0.9994
2020-04-10,0.016,0.891,0.093,0.9873
2020-04-10,0.006,0.757,0.237,0.9981
2020-04-10,0.043,0.733,0.224,0.9998
2020-04-10,0.06,0.75,0.19,0.9999
2020-04-10,0.013,0.86,0.128,0.9996
2020-04-13,0.036,0.839,0.125,0.9967
2020-04-13,0.03,0.798,0.172,0.9999
2020-04-13,0.016,0.873,0.111,0.9994
2020-04-13,0.041,0.834,0.126,0.9923
2020-04-13,0.007,0.86,0.133,0.9993
2020-04-13,0.036,0.827,0.137,0.9994
2020-04-13,0.006,0.883,0.111,0.9991
2020-04-13,0.024,0.815,0.161,0.9997
2020-04-13,0.008,0.864,0.128,0.9993
2020-04-13,0.008,0.872,0.12,0.9993
2020-04-13,0.013,0.793,0.194,0.9999
2020-04-13,0.008,0.88,0.112,0.9991
2020-04-13,0.049,0.803,0.147,0.9998
2020-04-13,0.066,0.823,0.112,0.9988
2020-04-13,0.073,0.807,0.12,0.998
2020-04-13,0.01,0.898,0.093,0.9952
2020-04-13,0.029,0.825,0.146,0.9999
2020-04-13,0.046,0.836,0.119,0.999
2020-04-13,0,0.854,0.146,0.9985
2020-04-13,0.012,0.788,0.2,0.9995
2020-04-13,0.056,0.772,0.173,0.9998
2020-04-13,0.021,0.828,0.151,0.9998
2020-04-13,0.038,0.774,0.189,0.9999
2020-04-13,0.027,0.77,0.203,1
2020-04-13,0.072,0.826,0.102,0.9648
2020-04-13,0.072,0.826,0.102,0.9648
2020-04-13,0.021,0.872,0.107,0.9993
2020-04-13,0.036,0.713,0.251,1
2020-04-13,0.028,0.821,0.151,0.999
2020-04-13,0.027,0.814,0.159,0.9991
2020-04-13,0.026,0.728,0.246,1
2020-04-13,0.104,0.772,0.124,0.9594
2020-04-13,0.027,0.774,0.198,1
2020-04-13,0.031,0.769,0.2,1
2020-04-14,0.027,0.843,0.13,0.9995
2020-04-14,0.052,0.781,0.167,0.9999
2020-04-14,0.013,0.859,0.128,0.9991
2020-04-14,0.034,0.816,0.15,0.9999
2020-04-14,0.005,0.886,0.109,0.9994
2020-04-14,0.031,0.807,0.162,0.9999
2020-04-14,0.021,0.814,0.165,0.9999
2020-04-14,0.036,0.829,0.135,0.9986
2020-04-14,0.006,0.884,0.11,0.999
2020-04-14,0.066,0.782,0.151,0.9988
2020-04-14,0.043,0.744,0.213,1
2020-04-14,0.005,0.884,0.111,0.9995
2020-04-14,0.016,0.747,0.237,1
2020-04-14,0.021,0.753,0.226,1
2020-04-14,0.04,0.809,0.151,0.9997
2020-04-14,0.072,0.77,0.157,0.9989
2020-04-14,0.05,0.755,0.195,0.9999
2020-04-14,0.059,0.815,0.125,0.9993
2020-04-14,0.011,0.857,0.132,0.9996
2020-04-14,0.057,0.797,0.146,0.9993
2020-04-14,0.036,0.801,0.162,0.9999
2020-04-14,0.038,0.821,0.141,0.9998
2020-04-14,0.027,0.774,0.199,0.9998
2020-04-14,0.042,0.741,0.217,1
2020-04-14,0.01,0.936,0.054,0.9929
2020-04-14,0.01,0.836,0.154,0.9999
2020-04-14,0.044,0.831,0.125,0.9986
2020-04-14,0.009,0.834,0.156,0.9997
2020-04-14,0.035,0.754,0.21,0.9999
2020-04-14,0.054,0.775,0.171,0.9999
2020-04-14,0.018,0.855,0.127,0.9994
2020-04-15,0.011,0.857,0.132,0.9995
2020-04-15,0.043,0.711,0.246,1
2020-04-15,0.016,0.833,0.151,0.9998
2020-04-15,0.008,0.856,0.136,0.9996
2020-04-15,0.01,0.848,0.142,0.9997
2020-04-15,0.05,0.741,0.209,1
2020-04-15,0.045,0.79,0.164,0.9997
2020-04-15,0.031,0.857,0.112,0.9995
2020-04-15,0.023,0.788,0.19,0.9999
2020-04-15,0.006,0.955,0.038,0.9652
2020-04-15,0.014,0.79,0.197,1
2020-04-15,0.036,0.849,0.115,0.9913
2020-04-15,0.036,0.789,0.174,0.9999
2020-04-15,0.028,0.781,0.191,0.9979
2020-04-15,0.022,0.84,0.138,0.9988
2020-04-15,0.019,0.793,0.189,1
2020-04-15,0.063,0.775,0.162,0.9999
2020-04-15,0.01,0.885,0.106,0.9996
2020-04-15,0.047,0.697,0.257,1
2020-04-15,0.016,0.829,0.154,0.9995
2020-04-15,0.022,0.815,0.163,0.9999
2020-04-15,0.016,0.798,0.186,0.999
2020-04-15,0.006,0.872,0.122,0.9993
2020-04-15,0.015,0.809,0.177,0.9997
2020-04-15,0.06,0.729,0.212,1
2020-04-15,0.046,0.786,0.168,0.9999
2020-04-15,0.063,0.827,0.11,0.991
2020-04-15,0.032,0.84,0.128,0.9991
2020-04-15,0.028,0.739,0.233,1
2020-04-15,0.052,0.749,0.199,1
2020-04-15,0.003,0.876,0.12,0.9995
2020-04-15,0.003,0.876,0.12,0.9995
2020-04-15,0.043,0.758,0.198,0.9997
2020-04-15,0.029,0.773,0.198,0.9999
2020-04-15,0.012,0.833,0.155,0.9997
2020-04-16,0.021,0.864,0.114,0.9997
2020-04-16,0.046,0.728,0.227,1
2020-04-16,0.024,0.769,0.207,0.9999
2020-04-16,0.045,0.8,0.156,0.9984
2020-04-16,0.026,0.847,0.127,0.9989
2020-04-16,0.011,0.84,0.15,0.9983
2020-04-16,0.011,0.88,0.109,0.9991
2020-04-16,0.048,0.766,0.187,0.9999
